/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo ppo --save-interval 10 --model simple30_memory --lr 0.001 --procs 8 --recurrence 4

Namespace(algo='ppo', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env=None, epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=True, model='simple30_memory', optim_alpha=0.99, optim_eps=1e-08, procs=8, recurrence=4, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (memory_rnn): LSTMCell(64, 64)
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 348 | F 712704 | FPS 1316 | D 571 | rR:μσmM 0.57 0.35 0.00 0.92 | F:μσmM 148.2 112.8 28.0 324.0 | H 1.754 | V 0.303 | pL -0.008 | vL 0.010 | ∇ 0.046
U 349 | F 714752 | FPS 1302 | D 572 | rR:μσmM 0.59 0.30 0.00 0.89 | F:μσmM 144.3 100.2 38.0 324.0 | H 1.751 | V 0.301 | pL 0.005 | vL 0.007 | ∇ 0.043
U 350 | F 716800 | FPS 1247 | D 574 | rR:μσmM 0.58 0.27 0.00 0.89 | F:μσmM 148.4 89.0 41.0 324.0 | H 1.744 | V 0.319 | pL 0.006 | vL 0.007 | ∇ 0.038
Status saved
U 351 | F 718848 | FPS 1269 | D 575 | rR:μσmM 0.66 0.29 0.00 0.92 | F:μσmM 118.4 94.6 29.0 324.0 | H 1.725 | V 0.341 | pL -0.010 | vL 0.008 | ∇ 0.035
U 352 | F 720896 | FPS 1237 | D 577 | rR:μσmM 0.71 0.28 0.00 0.92 | F:μσmM 101.0 91.1 30.0 324.0 | H 1.723 | V 0.316 | pL -0.006 | vL 0.007 | ∇ 0.033
U 353 | F 722944 | FPS 1281 | D 579 | rR:μσmM 0.64 0.31 0.00 0.92 | F:μσmM 125.6 103.4 29.0 324.0 | H 1.753 | V 0.276 | pL 0.008 | vL 0.007 | ∇ 0.040
U 354 | F 724992 | FPS 1279 | D 580 | rR:μσmM 0.59 0.34 0.00 0.93 | F:μσmM 141.9 108.6 25.0 324.0 | H 1.730 | V 0.277 | pL -0.010 | vL 0.007 | ∇ 0.035
U 355 | F 727040 | FPS 1258 | D 582 | rR:μσmM 0.75 0.20 0.18 0.92 | F:μσmM 89.5 71.0 29.0 296.0 | H 1.690 | V 0.362 | pL -0.032 | vL 0.011 | ∇ 0.047
U 356 | F 729088 | FPS 1236 | D 584 | rR:μσmM 0.65 0.27 0.00 0.92 | F:μσmM 123.1 85.8 28.0 324.0 | H 1.712 | V 0.336 | pL 0.012 | vL 0.007 | ∇ 0.033
U 357 | F 731136 | FPS 1250 | D 585 | rR:μσmM 0.77 0.21 0.19 0.93 | F:μσmM 84.5 76.2 26.0 291.0 | H 1.708 | V 0.329 | pL -0.001 | vL 0.009 | ∇ 0.046
U 358 | F 733184 | FPS 1257 | D 587 | rR:μσmM 0.55 0.34 0.00 0.93 | F:μσmM 155.8 110.1 26.0 324.0 | H 1.737 | V 0.312 | pL 0.006 | vL 0.009 | ∇ 0.038
U 359 | F 735232 | FPS 1283 | D 588 | rR:μσmM 0.74 0.24 0.00 0.94 | F:μσmM 89.9 81.3 22.0 324.0 | H 1.726 | V 0.314 | pL -0.012 | vL 0.010 | ∇ 0.047
U 360 | F 737280 | FPS 1277 | D 590 | rR:μσmM 0.59 0.26 0.00 0.89 | F:μσmM 143.9 85.4 39.0 324.0 | H 1.716 | V 0.310 | pL 0.012 | vL 0.007 | ∇ 0.034
Status saved
U 361 | F 739328 | FPS 1274 | D 592 | rR:μσmM 0.68 0.26 0.00 0.93 | F:μσmM 111.4 85.4 25.0 324.0 | H 1.695 | V 0.341 | pL -0.017 | vL 0.009 | ∇ 0.039
U 362 | F 741376 | FPS 1257 | D 593 | rR:μσmM 0.62 0.27 0.00 0.87 | F:μσmM 132.1 88.1 47.0 324.0 | H 1.704 | V 0.361 | pL 0.024 | vL 0.007 | ∇ 0.041
U 363 | F 743424 | FPS 1304 | D 595 | rR:μσmM 0.70 0.25 0.00 0.94 | F:μσmM 107.2 86.8 22.0 324.0 | H 1.719 | V 0.371 | pL 0.002 | vL 0.009 | ∇ 0.042
U 364 | F 745472 | FPS 1298 | D 597 | rR:μσmM 0.75 0.21 0.00 0.93 | F:μσmM 87.0 71.0 26.0 324.0 | H 1.654 | V 0.400 | pL -0.016 | vL 0.008 | ∇ 0.040
U 365 | F 747520 | FPS 1280 | D 598 | rR:μσmM 0.67 0.26 0.00 0.94 | F:μσmM 116.1 86.8 21.0 324.0 | H 1.698 | V 0.346 | pL 0.017 | vL 0.007 | ∇ 0.037
U 366 | F 749568 | FPS 1274 | D 600 | rR:μσmM 0.73 0.26 0.00 0.94 | F:μσmM 93.6 88.5 20.0 324.0 | H 1.754 | V 0.279 | pL 0.026 | vL 0.006 | ∇ 0.029
U 367 | F 751616 | FPS 1265 | D 601 | rR:μσmM 0.48 0.36 0.00 0.93 | F:μσmM 177.2 116.9 27.0 324.0 | H 1.720 | V 0.278 | pL 0.001 | vL 0.009 | ∇ 0.039
U 368 | F 753664 | FPS 1192 | D 603 | rR:μσmM 0.74 0.22 0.00 0.94 | F:μσmM 90.8 72.0 22.0 324.0 | H 1.693 | V 0.299 | pL -0.027 | vL 0.008 | ∇ 0.036
U 369 | F 755712 | FPS 1227 | D 605 | rR:μσmM 0.74 0.16 0.41 0.93 | F:μσmM 94.1 58.4 25.0 213.0 | H 1.689 | V 0.330 | pL -0.031 | vL 0.012 | ∇ 0.049
U 370 | F 757760 | FPS 1273 | D 606 | rR:μσmM 0.75 0.24 0.21 0.94 | F:μσmM 91.4 85.6 21.0 283.0 | H 1.678 | V 0.346 | pL -0.000 | vL 0.010 | ∇ 0.041
Status saved
U 371 | F 759808 | FPS 1256 | D 608 | rR:μσmM 0.67 0.33 0.00 0.94 | F:μσmM 114.0 106.2 22.0 324.0 | H 1.684 | V 0.342 | pL 0.002 | vL 0.007 | ∇ 0.039
U 372 | F 761856 | FPS 1226 | D 610 | rR:μσmM 0.63 0.33 0.00 0.94 | F:μσmM 130.4 110.9 20.0 324.0 | H 1.785 | V 0.283 | pL 0.017 | vL 0.007 | ∇ 0.030
U 373 | F 763904 | FPS 1278 | D 611 | rR:μσmM 0.68 0.30 0.00 0.93 | F:μσmM 111.4 100.7 26.0 324.0 | H 1.688 | V 0.364 | pL -0.019 | vL 0.011 | ∇ 0.042
U 374 | F 765952 | FPS 1183 | D 613 | rR:μσmM 0.73 0.24 0.00 0.91 | F:μσmM 97.1 79.9 31.0 324.0 | H 1.680 | V 0.368 | pL 0.003 | vL 0.008 | ∇ 0.039
U 375 | F 768000 | FPS 1209 | D 615 | rR:μσmM 0.72 0.22 0.00 0.93 | F:μσmM 97.7 76.0 27.0 324.0 | H 1.667 | V 0.409 | pL -0.002 | vL 0.007 | ∇ 0.035
U 376 | F 770048 | FPS 1282 | D 616 | rR:μσmM 0.77 0.17 0.21 0.93 | F:μσmM 84.1 60.4 26.0 284.0 | H 1.669 | V 0.394 | pL -0.006 | vL 0.009 | ∇ 0.036
U 377 | F 772096 | FPS 1267 | D 618 | rR:μσmM 0.78 0.24 0.00 0.94 | F:μσmM 76.8 81.2 21.0 324.0 | H 1.629 | V 0.414 | pL -0.009 | vL 0.007 | ∇ 0.036
U 378 | F 774144 | FPS 1281 | D 620 | rR:μσmM 0.74 0.30 0.00 0.94 | F:μσmM 91.4 99.2 22.0 324.0 | H 1.669 | V 0.389 | pL 0.004 | vL 0.008 | ∇ 0.034
U 379 | F 776192 | FPS 1277 | D 621 | rR:μσmM 0.62 0.36 0.00 0.93 | F:μσmM 129.0 116.1 27.0 324.0 | H 1.708 | V 0.359 | pL 0.016 | vL 0.008 | ∇ 0.043
U 380 | F 778240 | FPS 1273 | D 623 | rR:μσmM 0.71 0.31 0.00 0.94 | F:μσmM 99.4 99.4 20.0 324.0 | H 1.668 | V 0.431 | pL 0.007 | vL 0.008 | ∇ 0.037
Status saved
U 381 | F 780288 | FPS 1269 | D 624 | rR:μσmM 0.70 0.26 0.00 0.94 | F:μσmM 104.8 90.0 23.0 324.0 | H 1.711 | V 0.402 | pL 0.005 | vL 0.009 | ∇ 0.039
U 382 | F 782336 | FPS 1214 | D 626 | rR:μσmM 0.68 0.28 0.00 0.92 | F:μσmM 114.4 97.4 28.0 324.0 | H 1.754 | V 0.363 | pL 0.033 | vL 0.006 | ∇ 0.037
U 383 | F 784384 | FPS 1238 | D 628 | rR:μσmM 0.65 0.25 0.00 0.90 | F:μσmM 123.2 82.5 35.0 324.0 | H 1.770 | V 0.322 | pL 0.009 | vL 0.006 | ∇ 0.029
U 384 | F 786432 | FPS 1293 | D 629 | rR:μσmM 0.62 0.34 0.00 0.94 | F:μσmM 129.4 108.3 23.0 324.0 | H 1.737 | V 0.311 | pL -0.009 | vL 0.006 | ∇ 0.033
U 385 | F 788480 | FPS 1287 | D 631 | rR:μσmM 0.60 0.33 0.00 0.92 | F:μσmM 137.8 106.7 28.0 324.0 | H 1.762 | V 0.279 | pL 0.005 | vL 0.006 | ∇ 0.027
U 386 | F 790528 | FPS 1283 | D 633 | rR:μσmM 0.74 0.20 0.32 0.94 | F:μσmM 91.8 73.8 23.0 246.0 | H 1.702 | V 0.370 | pL -0.000 | vL 0.007 | ∇ 0.037
U 387 | F 792576 | FPS 1286 | D 634 | rR:μσmM 0.75 0.25 0.00 0.93 | F:μσmM 90.0 83.0 24.0 324.0 | H 1.732 | V 0.332 | pL -0.014 | vL 0.008 | ∇ 0.033
U 388 | F 794624 | FPS 1267 | D 636 | rR:μσmM 0.69 0.27 0.00 0.93 | F:μσmM 109.3 89.4 25.0 324.0 | H 1.693 | V 0.384 | pL -0.014 | vL 0.008 | ∇ 0.042
U 389 | F 796672 | FPS 1293 | D 637 | rR:μσmM 0.78 0.17 0.34 0.94 | F:μσmM 77.9 60.2 23.0 239.0 | H 1.632 | V 0.431 | pL -0.012 | vL 0.009 | ∇ 0.047
U 390 | F 798720 | FPS 1276 | D 639 | rR:μσmM 0.78 0.23 0.00 0.94 | F:μσmM 78.6 78.4 20.0 324.0 | H 1.683 | V 0.391 | pL -0.014 | vL 0.009 | ∇ 0.040
Status saved
U 391 | F 800768 | FPS 1293 | D 641 | rR:μσmM 0.69 0.27 0.00 0.93 | F:μσmM 108.0 87.7 24.0 324.0 | H 1.714 | V 0.389 | pL 0.008 | vL 0.009 | ∇ 0.048
U 392 | F 802816 | FPS 1210 | D 642 | rR:μσmM 0.60 0.31 0.00 0.92 | F:μσmM 140.9 102.5 30.0 324.0 | H 1.744 | V 0.340 | pL 0.031 | vL 0.007 | ∇ 0.034
U 393 | F 804864 | FPS 1228 | D 644 | rR:μσmM 0.70 0.24 0.00 0.93 | F:μσmM 106.7 82.9 27.0 324.0 | H 1.691 | V 0.392 | pL 0.001 | vL 0.007 | ∇ 0.034
U 394 | F 806912 | FPS 1256 | D 646 | rR:μσmM 0.69 0.26 0.00 0.91 | F:μσmM 106.3 82.0 32.0 324.0 | H 1.713 | V 0.372 | pL -0.005 | vL 0.006 | ∇ 0.032
U 395 | F 808960 | FPS 1277 | D 647 | rR:μσmM 0.74 0.25 0.00 0.92 | F:μσmM 91.0 83.0 28.0 324.0 | H 1.625 | V 0.450 | pL -0.008 | vL 0.009 | ∇ 0.038
U 396 | F 811008 | FPS 1273 | D 649 | rR:μσmM 0.76 0.18 0.26 0.92 | F:μσmM 87.1 63.7 28.0 265.0 | H 1.699 | V 0.411 | pL -0.005 | vL 0.007 | ∇ 0.038
U 397 | F 813056 | FPS 1276 | D 650 | rR:μσmM 0.67 0.30 0.00 0.94 | F:μσmM 112.3 96.9 23.0 324.0 | H 1.717 | V 0.367 | pL 0.021 | vL 0.005 | ∇ 0.037
U 398 | F 815104 | FPS 1280 | D 652 | rR:μσmM 0.73 0.22 0.00 0.93 | F:μσmM 96.1 73.7 27.0 324.0 | H 1.746 | V 0.363 | pL -0.002 | vL 0.007 | ∇ 0.037
U 399 | F 817152 | FPS 1277 | D 654 | rR:μσmM 0.71 0.27 0.00 0.93 | F:μσmM 100.2 87.5 27.0 324.0 | H 1.697 | V 0.369 | pL 0.002 | vL 0.008 | ∇ 0.048
U 400 | F 819200 | FPS 1283 | D 655 | rR:μσmM 0.70 0.26 0.00 0.94 | F:μσmM 103.8 85.1 23.0 324.0 | H 1.709 | V 0.335 | pL 0.008 | vL 0.007 | ∇ 0.038
Status saved
U 401 | F 821248 | FPS 1254 | D 657 | rR:μσmM 0.66 0.31 0.00 0.93 | F:μσmM 118.4 98.9 24.0 324.0 | H 1.706 | V 0.346 | pL 0.007 | vL 0.009 | ∇ 0.038
U 402 | F 823296 | FPS 1196 | D 659 | rR:μσmM 0.62 0.35 0.00 0.93 | F:μσmM 128.0 110.1 27.0 324.0 | H 1.723 | V 0.347 | pL 0.009 | vL 0.007 | ∇ 0.038
U 403 | F 825344 | FPS 1289 | D 660 | rR:μσmM 0.76 0.22 0.00 0.94 | F:μσmM 84.8 73.4 23.0 324.0 | H 1.649 | V 0.408 | pL -0.014 | vL 0.009 | ∇ 0.042
U 404 | F 827392 | FPS 1145 | D 662 | rR:μσmM 0.72 0.23 0.00 0.92 | F:μσmM 100.6 77.8 30.0 324.0 | H 1.705 | V 0.386 | pL -0.010 | vL 0.010 | ∇ 0.051
U 405 | F 829440 | FPS 1220 | D 664 | rR:μσmM 0.77 0.19 0.00 0.94 | F:μσmM 79.6 61.6 21.0 324.0 | H 1.647 | V 0.430 | pL -0.020 | vL 0.008 | ∇ 0.046
U 406 | F 831488 | FPS 1247 | D 665 | rR:μσmM 0.78 0.18 0.00 0.93 | F:μσmM 77.6 60.9 24.0 324.0 | H 1.637 | V 0.455 | pL 0.000 | vL 0.007 | ∇ 0.045
U 407 | F 833536 | FPS 1242 | D 667 | rR:μσmM 0.73 0.27 0.00 0.93 | F:μσmM 93.1 89.8 27.0 324.0 | H 1.618 | V 0.429 | pL -0.003 | vL 0.008 | ∇ 0.042
U 408 | F 835584 | FPS 1264 | D 669 | rR:μσmM 0.81 0.16 0.28 0.94 | F:μσmM 69.6 55.9 23.0 258.0 | H 1.619 | V 0.461 | pL -0.005 | vL 0.007 | ∇ 0.038
U 409 | F 837632 | FPS 1250 | D 670 | rR:μσmM 0.76 0.28 0.00 0.94 | F:μσmM 80.8 90.3 21.0 324.0 | H 1.618 | V 0.462 | pL -0.000 | vL 0.009 | ∇ 0.038
U 410 | F 839680 | FPS 1274 | D 672 | rR:μσmM 0.76 0.25 0.00 0.95 | F:μσmM 83.8 85.9 19.0 324.0 | H 1.617 | V 0.474 | pL -0.012 | vL 0.011 | ∇ 0.045
Status saved
U 411 | F 841728 | FPS 1170 | D 674 | rR:μσmM 0.83 0.18 0.00 0.94 | F:μσmM 58.7 59.6 22.0 324.0 | H 1.643 | V 0.455 | pL 0.005 | vL 0.006 | ∇ 0.034
U 412 | F 843776 | FPS 1226 | D 675 | rR:μσmM 0.75 0.24 0.00 0.94 | F:μσmM 87.6 81.8 23.0 324.0 | H 1.638 | V 0.459 | pL 0.005 | vL 0.008 | ∇ 0.044
U 413 | F 845824 | FPS 1275 | D 677 | rR:μσmM 0.82 0.15 0.27 0.95 | F:μσmM 65.8 55.7 19.0 262.0 | H 1.595 | V 0.496 | pL -0.007 | vL 0.010 | ∇ 0.049
U 414 | F 847872 | FPS 1280 | D 678 | rR:μσmM 0.76 0.26 0.00 0.93 | F:μσmM 82.1 86.3 27.0 324.0 | H 1.608 | V 0.467 | pL 0.016 | vL 0.008 | ∇ 0.043
U 415 | F 849920 | FPS 1267 | D 680 | rR:μσmM 0.74 0.26 0.00 0.94 | F:μσmM 90.7 84.3 21.0 324.0 | H 1.622 | V 0.461 | pL 0.014 | vL 0.009 | ∇ 0.055
U 416 | F 851968 | FPS 1290 | D 682 | rR:μσmM 0.84 0.11 0.47 0.95 | F:μσmM 55.8 38.1 18.0 189.0 | H 1.575 | V 0.491 | pL -0.024 | vL 0.009 | ∇ 0.048
U 417 | F 854016 | FPS 1261 | D 683 | rR:μσmM 0.81 0.19 0.00 0.94 | F:μσmM 67.2 61.5 22.0 324.0 | H 1.620 | V 0.448 | pL -0.006 | vL 0.006 | ∇ 0.039
U 418 | F 856064 | FPS 1266 | D 685 | rR:μσmM 0.76 0.26 0.00 0.94 | F:μσmM 83.6 89.8 21.0 324.0 | H 1.652 | V 0.456 | pL 0.001 | vL 0.011 | ∇ 0.050
U 419 | F 858112 | FPS 1272 | D 687 | rR:μσmM 0.79 0.21 0.00 0.93 | F:μσmM 73.3 69.8 24.0 324.0 | H 1.626 | V 0.512 | pL 0.009 | vL 0.006 | ∇ 0.036
U 420 | F 860160 | FPS 1315 | D 688 | rR:μσmM 0.74 0.24 0.00 0.93 | F:μσmM 93.0 78.5 27.0 324.0 | H 1.654 | V 0.458 | pL 0.023 | vL 0.006 | ∇ 0.038
Status saved
U 421 | F 862208 | FPS 1342 | D 690 | rR:μσmM 0.71 0.26 0.00 0.93 | F:μσmM 101.0 86.1 24.0 324.0 | H 1.655 | V 0.464 | pL 0.021 | vL 0.010 | ∇ 0.053
U 422 | F 864256 | FPS 1259 | D 691 | rR:μσmM 0.81 0.13 0.44 0.95 | F:μσmM 68.0 47.1 18.0 200.0 | H 1.615 | V 0.473 | pL -0.018 | vL 0.008 | ∇ 0.039
U 423 | F 866304 | FPS 1270 | D 693 | rR:μσmM 0.81 0.14 0.46 0.94 | F:μσmM 67.9 49.6 23.0 196.0 | H 1.639 | V 0.454 | pL 0.000 | vL 0.008 | ∇ 0.040
U 424 | F 868352 | FPS 1253 | D 695 | rR:μσmM 0.72 0.25 0.00 0.94 | F:μσmM 98.6 84.2 21.0 324.0 | H 1.668 | V 0.439 | pL 0.009 | vL 0.008 | ∇ 0.046
U 425 | F 870400 | FPS 1288 | D 696 | rR:μσmM 0.81 0.15 0.46 0.93 | F:μσmM 69.5 52.3 27.0 196.0 | H 1.665 | V 0.443 | pL -0.005 | vL 0.006 | ∇ 0.033
U 426 | F 872448 | FPS 1277 | D 698 | rR:μσmM 0.81 0.19 0.23 0.94 | F:μσmM 68.1 68.1 20.0 276.0 | H 1.654 | V 0.445 | pL -0.005 | vL 0.007 | ∇ 0.035
U 427 | F 874496 | FPS 1273 | D 699 | rR:μσmM 0.69 0.35 0.00 0.94 | F:μσmM 103.8 111.5 21.0 324.0 | H 1.675 | V 0.395 | pL 0.027 | vL 0.008 | ∇ 0.053
U 428 | F 876544 | FPS 1286 | D 701 | rR:μσmM 0.71 0.30 0.00 0.95 | F:μσmM 98.4 97.3 17.0 324.0 | H 1.648 | V 0.398 | pL -0.000 | vL 0.011 | ∇ 0.045
U 429 | F 878592 | FPS 1276 | D 703 | rR:μσmM 0.74 0.29 0.00 0.95 | F:μσmM 87.6 91.7 19.0 324.0 | H 1.664 | V 0.352 | pL 0.010 | vL 0.007 | ∇ 0.050
U 430 | F 880640 | FPS 1234 | D 704 | rR:μσmM 0.61 0.31 0.00 0.95 | F:μσmM 134.3 103.6 19.0 324.0 | H 1.682 | V 0.328 | pL 0.020 | vL 0.009 | ∇ 0.037
Status saved
U 431 | F 882688 | FPS 1244 | D 706 | rR:μσmM 0.77 0.26 0.00 0.94 | F:μσmM 78.9 85.4 20.0 324.0 | H 1.571 | V 0.433 | pL -0.036 | vL 0.011 | ∇ 0.059
U 432 | F 884736 | FPS 1227 | D 708 | rR:μσmM 0.87 0.12 0.24 0.94 | F:μσmM 45.8 43.8 22.0 272.0 | H 1.550 | V 0.484 | pL -0.037 | vL 0.011 | ∇ 0.059
U 433 | F 886784 | FPS 1269 | D 709 | rR:μσmM 0.79 0.22 0.12 0.94 | F:μσmM 76.5 80.7 20.0 318.0 | H 1.582 | V 0.510 | pL 0.003 | vL 0.012 | ∇ 0.048
U 434 | F 888832 | FPS 1286 | D 711 | rR:μσmM 0.79 0.20 0.00 0.93 | F:μσmM 73.8 66.5 24.0 324.0 | H 1.578 | V 0.510 | pL 0.000 | vL 0.009 | ∇ 0.047
U 435 | F 890880 | FPS 1309 | D 712 | rR:μσmM 0.84 0.11 0.51 0.93 | F:μσmM 59.1 39.7 25.0 176.0 | H 1.550 | V 0.542 | pL -0.004 | vL 0.008 | ∇ 0.040
U 436 | F 892928 | FPS 1303 | D 714 | rR:μσmM 0.82 0.21 0.00 0.94 | F:μσmM 64.8 71.4 22.0 324.0 | H 1.570 | V 0.530 | pL 0.007 | vL 0.006 | ∇ 0.043
U 437 | F 894976 | FPS 1298 | D 716 | rR:μσmM 0.76 0.26 0.00 0.92 | F:μσmM 84.7 87.4 30.0 324.0 | H 1.577 | V 0.536 | pL 0.023 | vL 0.007 | ∇ 0.044
U 438 | F 897024 | FPS 1284 | D 717 | rR:μσmM 0.78 0.20 0.00 0.93 | F:μσmM 77.2 67.9 24.0 324.0 | H 1.624 | V 0.533 | pL 0.030 | vL 0.007 | ∇ 0.039
U 439 | F 899072 | FPS 1287 | D 719 | rR:μσmM 0.81 0.16 0.27 0.92 | F:μσmM 70.1 56.5 28.0 263.0 | H 1.653 | V 0.471 | pL 0.010 | vL 0.008 | ∇ 0.038
U 440 | F 901120 | FPS 1278 | D 720 | rR:μσmM 0.72 0.27 0.00 0.93 | F:μσmM 97.5 88.7 25.0 324.0 | H 1.693 | V 0.423 | pL 0.026 | vL 0.007 | ∇ 0.034
Status saved
U 441 | F 903168 | FPS 1248 | D 722 | rR:μσmM 0.74 0.25 0.00 0.92 | F:μσmM 90.2 82.2 28.0 324.0 | H 1.644 | V 0.461 | pL -0.012 | vL 0.009 | ∇ 0.044
U 442 | F 905216 | FPS 1262 | D 724 | rR:μσmM 0.77 0.21 0.00 0.94 | F:μσmM 81.0 69.7 20.0 324.0 | H 1.627 | V 0.471 | pL -0.000 | vL 0.009 | ∇ 0.043
U 443 | F 907264 | FPS 1241 | D 725 | rR:μσmM 0.81 0.12 0.52 0.92 | F:μσmM 69.1 43.3 28.0 172.0 | H 1.640 | V 0.434 | pL 0.022 | vL 0.005 | ∇ 0.046
U 444 | F 909312 | FPS 1277 | D 727 | rR:μσmM 0.72 0.25 0.00 0.94 | F:μσmM 97.4 82.5 21.0 324.0 | H 1.676 | V 0.390 | pL 0.016 | vL 0.006 | ∇ 0.036
U 445 | F 911360 | FPS 1281 | D 728 | rR:μσmM 0.66 0.34 0.00 0.93 | F:μσmM 116.1 113.5 25.0 324.0 | H 1.618 | V 0.458 | pL -0.008 | vL 0.013 | ∇ 0.051
U 446 | F 913408 | FPS 1271 | D 730 | rR:μσmM 0.83 0.13 0.21 0.92 | F:μσmM 60.5 47.7 29.0 283.0 | H 1.625 | V 0.465 | pL -0.006 | vL 0.008 | ∇ 0.044
U 447 | F 915456 | FPS 1204 | D 732 | rR:μσmM 0.82 0.09 0.60 0.91 | F:μσmM 66.2 33.4 33.0 143.0 | H 1.683 | V 0.398 | pL 0.020 | vL 0.006 | ∇ 0.040
U 448 | F 917504 | FPS 1201 | D 734 | rR:μσmM 0.61 0.34 0.00 0.94 | F:μσmM 134.2 111.9 20.0 324.0 | H 1.713 | V 0.358 | pL 0.016 | vL 0.009 | ∇ 0.044
U 449 | F 919552 | FPS 1283 | D 735 | rR:μσmM 0.67 0.31 0.00 0.93 | F:μσmM 114.7 102.0 25.0 324.0 | H 1.682 | V 0.368 | pL 0.005 | vL 0.009 | ∇ 0.044
U 450 | F 921600 | FPS 1302 | D 737 | rR:μσmM 0.79 0.21 0.00 0.95 | F:μσmM 74.4 71.1 19.0 324.0 | H 1.620 | V 0.435 | pL -0.017 | vL 0.009 | ∇ 0.045
Status saved
U 451 | F 923648 | FPS 1272 | D 738 | rR:μσmM 0.78 0.22 0.00 0.94 | F:μσmM 75.7 70.7 21.0 324.0 | H 1.699 | V 0.364 | pL 0.005 | vL 0.007 | ∇ 0.042
U 452 | F 925696 | FPS 1227 | D 740 | rR:μσmM 0.69 0.32 0.00 0.94 | F:μσmM 107.1 108.1 23.0 324.0 | H 1.700 | V 0.353 | pL 0.011 | vL 0.009 | ∇ 0.043
U 453 | F 927744 | FPS 1167 | D 742 | rR:μσmM 0.71 0.30 0.00 0.93 | F:μσmM 100.1 98.7 27.0 324.0 | H 1.624 | V 0.443 | pL -0.011 | vL 0.010 | ∇ 0.050
U 454 | F 929792 | FPS 1293 | D 743 | rR:μσmM 0.81 0.21 0.00 0.93 | F:μσmM 68.0 69.1 26.0 324.0 | H 1.608 | V 0.433 | pL -0.022 | vL 0.008 | ∇ 0.047
U 455 | F 931840 | FPS 1292 | D 745 | rR:μσmM 0.78 0.18 0.28 0.94 | F:μσmM 77.5 64.1 21.0 258.0 | H 1.583 | V 0.487 | pL -0.015 | vL 0.010 | ∇ 0.051
U 456 | F 933888 | FPS 1270 | D 747 | rR:μσmM 0.79 0.24 0.00 0.94 | F:μσmM 74.6 82.5 23.0 324.0 | H 1.668 | V 0.393 | pL -0.001 | vL 0.009 | ∇ 0.045
U 457 | F 935936 | FPS 1286 | D 748 | rR:μσmM 0.79 0.20 0.21 0.95 | F:μσmM 74.4 72.9 17.0 285.0 | H 1.602 | V 0.400 | pL 0.013 | vL 0.008 | ∇ 0.055
U 458 | F 937984 | FPS 1285 | D 750 | rR:μσmM 0.76 0.28 0.00 0.95 | F:μσmM 85.3 92.6 18.0 324.0 | H 1.600 | V 0.427 | pL 0.016 | vL 0.008 | ∇ 0.051
U 459 | F 940032 | FPS 1286 | D 751 | rR:μσmM 0.73 0.31 0.00 0.94 | F:μσmM 93.1 101.8 23.0 324.0 | H 1.617 | V 0.439 | pL -0.002 | vL 0.009 | ∇ 0.055
U 460 | F 942080 | FPS 1272 | D 753 | rR:μσmM 0.74 0.29 0.00 0.93 | F:μσmM 88.0 93.0 24.0 324.0 | H 1.629 | V 0.391 | pL 0.008 | vL 0.010 | ∇ 0.051
Status saved
U 461 | F 944128 | FPS 1247 | D 755 | rR:μσmM 0.77 0.21 0.00 0.93 | F:μσmM 82.0 69.0 26.0 324.0 | H 1.633 | V 0.404 | pL -0.009 | vL 0.008 | ∇ 0.045
U 462 | F 946176 | FPS 1216 | D 756 | rR:μσmM 0.69 0.32 0.00 0.94 | F:μσmM 106.0 103.2 20.0 324.0 | H 1.632 | V 0.386 | pL -0.010 | vL 0.008 | ∇ 0.044
U 463 | F 948224 | FPS 1244 | D 758 | rR:μσmM 0.78 0.21 0.00 0.94 | F:μσmM 77.3 71.1 20.0 324.0 | H 1.654 | V 0.376 | pL -0.022 | vL 0.007 | ∇ 0.038
U 464 | F 950272 | FPS 1297 | D 760 | rR:μσmM 0.77 0.22 0.14 0.92 | F:μσmM 81.5 80.9 28.0 311.0 | H 1.633 | V 0.401 | pL 0.003 | vL 0.009 | ∇ 0.041
U 465 | F 952320 | FPS 1298 | D 761 | rR:μσmM 0.72 0.28 0.00 0.92 | F:μσmM 97.8 92.1 28.0 324.0 | H 1.639 | V 0.450 | pL -0.016 | vL 0.011 | ∇ 0.052
