/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --frames 80000 --model lava

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=80000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.001, max_grad_norm=0.5, mem=False, model='lava', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

Status saved
U 2191 | F 280448 | FPS 1568 | D 19 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 86.9 72.3 9.0 248.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2192 | F 280576 | FPS 1626 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 84.0 61.6 14.0 248.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2193 | F 280704 | FPS 1762 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 84.0 61.6 14.0 248.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2194 | F 280832 | FPS 1559 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 102.6 82.7 14.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2195 | F 280960 | FPS 1692 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 101.8 84.2 7.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2196 | F 281088 | FPS 1667 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.9 82.1 7.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2197 | F 281216 | FPS 1664 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.9 95.9 7.0 324.0 | H 1.946 | V -0.000 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2198 | F 281344 | FPS 1715 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.9 95.9 7.0 324.0 | H 1.946 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2199 | F 281472 | FPS 1611 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.9 95.9 7.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2200 | F 281600 | FPS 1701 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 119.9 95.9 7.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2201 | F 281728 | FPS 1574 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.8 91.9 7.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2202 | F 281856 | FPS 1716 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2203 | F 281984 | FPS 1686 | D 20 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2204 | F 282112 | FPS 1727 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2205 | F 282240 | FPS 1709 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2206 | F 282368 | FPS 1496 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2207 | F 282496 | FPS 1619 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2208 | F 282624 | FPS 1642 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 121.6 95.9 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2209 | F 282752 | FPS 1670 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 118.8 108.0 1.0 324.0 | H 1.946 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2210 | F 282880 | FPS 1588 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 114.9 110.7 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2211 | F 283008 | FPS 1566 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 117.8 109.2 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2212 | F 283136 | FPS 1646 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 123.0 110.1 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2213 | F 283264 | FPS 1689 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 138.3 113.7 1.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2214 | F 283392 | FPS 1604 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 110.5 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2215 | F 283520 | FPS 1673 | D 21 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 110.5 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2216 | F 283648 | FPS 1627 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 154.8 110.5 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2217 | F 283776 | FPS 1407 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.1 115.1 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2218 | F 283904 | FPS 1709 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 150.1 107.3 1.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2219 | F 284032 | FPS 1688 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 146.9 109.3 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2220 | F 284160 | FPS 1667 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.3 107.6 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2221 | F 284288 | FPS 1561 | D 22 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 148.3 107.6 1.0 324.0 | H 1.946 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2222 | F 284416 | FPS 1565 | D 22 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 146.4 104.6 1.0 324.0 | H 1.946 | V 0.003 | pL 0.017 | vL 0.001 | ∇ 0.016
U 2223 | F 284544 | FPS 1643 | D 22 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 146.4 104.6 1.0 324.0 | H 1.945 | V 0.039 | pL -0.002 | vL 0.000 | ∇ 0.002
U 2224 | F 284672 | FPS 1493 | D 22 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 157.3 93.2 22.0 324.0 | H 1.945 | V 0.036 | pL -0.003 | vL 0.000 | ∇ 0.004
U 2225 | F 284800 | FPS 1620 | D 22 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 152.7 98.6 6.0 324.0 | H 1.945 | V 0.029 | pL -0.003 | vL 0.000 | ∇ 0.002
U 2226 | F 284928 | FPS 1645 | D 22 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 154.6 106.5 6.0 324.0 | H 1.945 | V 0.024 | pL -0.004 | vL 0.000 | ∇ 0.003
U 2227 | F 285056 | FPS 1661 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 114.6 92.2 2.0 293.0 | H 1.945 | V 0.016 | pL -0.005 | vL 0.000 | ∇ 0.004
U 2228 | F 285184 | FPS 1710 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 114.6 92.2 2.0 293.0 | H 1.945 | V 0.005 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2229 | F 285312 | FPS 1532 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 110.2 94.4 2.0 293.0 | H 1.945 | V 0.003 | pL -0.003 | vL 0.000 | ∇ 0.002
U 2230 | F 285440 | FPS 1648 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 114.2 101.7 2.0 324.0 | H 1.945 | V -0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 2231 | F 285568 | FPS 1666 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 114.2 101.7 2.0 324.0 | H 1.945 | V 0.002 | pL -0.002 | vL 0.000 | ∇ 0.001
U 2232 | F 285696 | FPS 1676 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 106.1 101.6 2.0 324.0 | H 1.945 | V -0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2233 | F 285824 | FPS 1622 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 106.2 101.6 2.0 324.0 | H 1.946 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2234 | F 285952 | FPS 1533 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 106.2 101.6 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2235 | F 286080 | FPS 1718 | D 23 | rR:μσmM 0.01 0.05 0.00 0.19 | F:μσmM 111.1 99.4 2.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2236 | F 286208 | FPS 1619 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.9 103.9 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2237 | F 286336 | FPS 1686 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 110.9 103.9 2.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2238 | F 286464 | FPS 1583 | D 23 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.3 115.8 2.0 324.0 | H 1.945 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2239 | F 286592 | FPS 1540 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 125.3 115.8 2.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2240 | F 286720 | FPS 1669 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 111.8 2.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2241 | F 286848 | FPS 1422 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 111.8 2.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2242 | F 286976 | FPS 1655 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 111.8 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2243 | F 287104 | FPS 1699 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 111.8 2.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2244 | F 287232 | FPS 1739 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 131.6 111.8 2.0 324.0 | H 1.945 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2245 | F 287360 | FPS 1775 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.3 114.2 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2246 | F 287488 | FPS 1553 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.3 114.2 2.0 324.0 | H 1.946 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2247 | F 287616 | FPS 1655 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.3 114.2 2.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2248 | F 287744 | FPS 1579 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 115.2 2.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2249 | F 287872 | FPS 1541 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 144.1 115.2 2.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2250 | F 288000 | FPS 1584 | D 24 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.7 116.1 2.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.000
Status saved
U 2251 | F 288128 | FPS 1654 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.7 116.1 2.0 324.0 | H 1.946 | V -0.001 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2252 | F 288256 | FPS 1592 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 141.7 116.1 2.0 324.0 | H 1.945 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2253 | F 288384 | FPS 1535 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.3 114.2 20.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2254 | F 288512 | FPS 1640 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 162.3 114.2 20.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2255 | F 288640 | FPS 1218 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.1 114.9 20.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2256 | F 288768 | FPS 1723 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.1 114.9 20.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2257 | F 288896 | FPS 1640 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.1 114.9 20.0 324.0 | H 1.946 | V 0.001 | pL 0.001 | vL 0.000 | ∇ 0.000
U 2258 | F 289024 | FPS 1506 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 161.6 114.3 20.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2259 | F 289152 | FPS 1524 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.7 108.2 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2260 | F 289280 | FPS 1625 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 185.8 114.0 1.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2261 | F 289408 | FPS 1501 | D 25 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 196.1 113.4 1.0 324.0 | H 1.946 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2262 | F 289536 | FPS 1656 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 176.8 116.3 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2263 | F 289664 | FPS 1689 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.4 119.1 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2264 | F 289792 | FPS 1564 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.4 123.4 1.0 324.0 | H 1.946 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2265 | F 289920 | FPS 1712 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.4 123.4 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2266 | F 290048 | FPS 1593 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 147.4 123.2 1.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2267 | F 290176 | FPS 1662 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.6 124.0 1.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2268 | F 290304 | FPS 1690 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.6 122.7 1.0 324.0 | H 1.946 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2269 | F 290432 | FPS 1621 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 143.6 122.7 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2270 | F 290560 | FPS 1587 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.8 133.6 1.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 2271 | F 290688 | FPS 1575 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 165.8 133.6 1.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2272 | F 290816 | FPS 1642 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 182.5 133.9 1.0 324.0 | H 1.946 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2273 | F 290944 | FPS 1699 | D 26 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.2 137.5 1.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2274 | F 291072 | FPS 1651 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 159.1 133.4 2.0 324.0 | H 1.946 | V -0.001 | pL 0.060 | vL 0.021 | ∇ 0.059
U 2275 | F 291200 | FPS 1637 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 123.1 130.3 2.0 324.0 | H 1.944 | V 0.068 | pL -0.013 | vL 0.000 | ∇ 0.011
U 2276 | F 291328 | FPS 1355 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 150.6 131.8 2.0 324.0 | H 1.945 | V 0.048 | pL -0.010 | vL 0.000 | ∇ 0.007
U 2277 | F 291456 | FPS 1547 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 141.6 132.4 2.0 324.0 | H 1.945 | V 0.035 | pL -0.004 | vL 0.000 | ∇ 0.003
U 2278 | F 291584 | FPS 1630 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 142.9 131.1 2.0 324.0 | H 1.945 | V 0.029 | pL -0.005 | vL 0.000 | ∇ 0.004
U 2279 | F 291712 | FPS 1632 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 142.9 131.1 2.0 324.0 | H 1.945 | V 0.022 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2280 | F 291840 | FPS 1589 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 142.9 131.1 2.0 324.0 | H 1.945 | V 0.022 | pL -0.004 | vL 0.000 | ∇ 0.003
Status saved
U 2281 | F 291968 | FPS 1458 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 142.9 131.1 2.0 324.0 | H 1.945 | V 0.016 | pL -0.004 | vL 0.000 | ∇ 0.003
U 2282 | F 292096 | FPS 1619 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 142.9 131.1 2.0 324.0 | H 1.945 | V 0.009 | pL -0.000 | vL 0.000 | ∇ 0.001
U 2283 | F 292224 | FPS 1701 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 134.9 123.5 2.0 324.0 | H 1.946 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2284 | F 292352 | FPS 0838 | D 27 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 143.1 119.5 2.0 324.0 | H 1.945 | V 0.008 | pL -0.000 | vL 0.000 | ∇ 0.001
U 2285 | F 292480 | FPS 1824 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 143.1 119.5 2.0 324.0 | H 1.945 | V 0.010 | pL 0.000 | vL 0.000 | ∇ 0.001
U 2286 | F 292608 | FPS 1686 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 128.9 120.1 2.0 324.0 | H 1.945 | V 0.010 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2287 | F 292736 | FPS 1713 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 128.9 120.1 2.0 324.0 | H 1.945 | V 0.008 | pL -0.002 | vL 0.000 | ∇ 0.001
U 2288 | F 292864 | FPS 1664 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 130.9 118.3 2.0 324.0 | H 1.946 | V 0.006 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2289 | F 292992 | FPS 1742 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 130.9 118.3 2.0 324.0 | H 1.946 | V 0.006 | pL -0.002 | vL 0.000 | ∇ 0.001
U 2290 | F 293120 | FPS 1685 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 121.9 110.1 2.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2291 | F 293248 | FPS 1542 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 126.6 110.2 2.0 324.0 | H 1.946 | V -0.000 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2292 | F 293376 | FPS 1661 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 126.6 110.2 2.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2293 | F 293504 | FPS 1749 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 146.8 114.9 3.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2294 | F 293632 | FPS 1762 | D 28 | rR:μσmM 0.05 0.19 0.00 0.77 | F:μσmM 146.8 114.9 3.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2295 | F 293760 | FPS 1354 | D 28 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 145.2 115.9 3.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2296 | F 293888 | FPS 1376 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 151.5 110.5 14.0 324.0 | H 1.946 | V 0.002 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2297 | F 294016 | FPS 1495 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 155.7 111.6 14.0 324.0 | H 1.946 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2298 | F 294144 | FPS 1609 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.5 114.8 14.0 324.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2299 | F 294272 | FPS 1701 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.5 114.8 14.0 324.0 | H 1.946 | V 0.003 | pL -0.001 | vL 0.000 | ∇ 0.000
U 2300 | F 294400 | FPS 1669 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 160.6 121.8 14.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
Status saved
U 2301 | F 294528 | FPS 1442 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 170.0 125.9 14.0 324.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2302 | F 294656 | FPS 1618 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.2 121.7 14.0 324.0 | H 1.946 | V -0.002 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2303 | F 294784 | FPS 1603 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.2 121.7 14.0 324.0 | H 1.946 | V -0.002 | pL 0.001 | vL 0.000 | ∇ 0.001
U 2304 | F 294912 | FPS 1718 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 174.2 121.7 14.0 324.0 | H 1.946 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
U 2305 | F 295040 | FPS 1682 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 152.1 123.7 14.0 324.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 2306 | F 295168 | FPS 1678 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.2 125.6 14.0 324.0 | H 1.946 | V 0.001 | pL -0.001 | vL 0.000 | ∇ 0.001
U 2307 | F 295296 | FPS 1632 | D 29 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 157.2 125.6 14.0 324.0 | H 1.946 | V -0.001 | pL -0.000 | vL 0.000 | ∇ 0.000
